unnamed:_0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,seniority
0,2020,MI,FT,DATA SCIENTIST,70000,EUR,79833,DE,0,DE,L,MID
1,2020,SE,FT,MACHINE LEARNING SCIENTIST,260000,USD,260000,JP,0,JP,S,SENIOR
2,2020,SE,FT,BIG DATA ENGINEER,85000,GBP,109024,GB,50,GB,M,SENIOR
3,2020,MI,FT,PRODUCT DATA ANALYST,20000,USD,20000,HN,0,HN,S,MID
4,2020,SE,FT,MACHINE LEARNING ENGINEER,150000,USD,150000,US,50,US,L,SENIOR
5,2020,EN,FT,DATA ANALYST,72000,USD,72000,US,100,US,L,JUNIOR
6,2020,SE,FT,LEAD DATA SCIENTIST,190000,USD,190000,US,100,US,S,SENIOR
7,2020,MI,FT,DATA SCIENTIST,11000000,HUF,35735,HU,50,HU,L,MID
8,2020,MI,FT,BUSINESS DATA ANALYST,135000,USD,135000,US,100,US,L,MID
9,2020,SE,FT,LEAD DATA ENGINEER,125000,USD,125000,NZ,50,NZ,S,SENIOR
10,2020,EN,FT,DATA SCIENTIST,45000,EUR,51321,FR,0,FR,S,JUNIOR
11,2020,MI,FT,DATA SCIENTIST,3000000,INR,40481,IN,0,IN,L,MID
12,2020,EN,FT,DATA SCIENTIST,35000,EUR,39916,FR,0,FR,M,JUNIOR
13,2020,MI,FT,LEAD DATA ANALYST,87000,USD,87000,US,100,US,L,MID
14,2020,MI,FT,DATA ANALYST,85000,USD,85000,US,100,US,L,MID
15,2020,MI,FT,DATA ANALYST,8000,USD,8000,PK,50,PK,L,MID
16,2020,EN,FT,DATA ENGINEER,4450000,JPY,41689,JP,100,JP,S,JUNIOR
17,2020,SE,FT,BIG DATA ENGINEER,100000,EUR,114047,PL,100,GB,S,SENIOR
18,2020,EN,FT,DATA SCIENCE CONSULTANT,423000,INR,5707,IN,50,IN,M,JUNIOR
19,2020,MI,FT,LEAD DATA ENGINEER,56000,USD,56000,PT,100,US,M,MID
20,2020,MI,FT,MACHINE LEARNING ENGINEER,299000,CNY,43331,CN,0,CN,M,MID
21,2020,MI,FT,PRODUCT DATA ANALYST,450000,INR,6072,IN,100,IN,L,MID
22,2020,SE,FT,DATA ENGINEER,42000,EUR,47899,GR,50,GR,L,SENIOR
23,2020,MI,FT,BI DATA ANALYST,98000,USD,98000,US,0,US,M,MID
24,2020,MI,FT,LEAD DATA SCIENTIST,115000,USD,115000,AE,0,AE,L,MID
25,2020,EX,FT,DIRECTOR OF DATA SCIENCE,325000,USD,325000,US,100,US,L,EXECUTIVE
26,2020,EN,FT,RESEARCH SCIENTIST,42000,USD,42000,NL,50,NL,L,JUNIOR
27,2020,SE,FT,DATA ENGINEER,720000,MXN,33511,MX,0,MX,S,SENIOR
28,2020,EN,CT,BUSINESS DATA ANALYST,100000,USD,100000,US,100,US,L,JUNIOR
29,2020,SE,FT,MACHINE LEARNING MANAGER,157000,CAD,117104,CA,50,CA,L,SENIOR
30,2020,MI,FT,DATA ENGINEERING MANAGER,51999,EUR,59303,DE,100,DE,S,MID
31,2020,EN,FT,BIG DATA ENGINEER,70000,USD,70000,US,100,US,L,JUNIOR
32,2020,SE,FT,DATA SCIENTIST,60000,EUR,68428,GR,100,US,L,SENIOR
33,2020,MI,FT,RESEARCH SCIENTIST,450000,USD,450000,US,0,US,M,MID
34,2020,MI,FT,DATA ANALYST,41000,EUR,46759,FR,50,FR,L,MID
35,2020,MI,FT,DATA ENGINEER,65000,EUR,74130,AT,50,AT,L,MID
36,2020,MI,FT,DATA SCIENCE CONSULTANT,103000,USD,103000,US,100,US,L,MID
37,2020,EN,FT,MACHINE LEARNING ENGINEER,250000,USD,250000,US,50,US,L,JUNIOR
38,2020,EN,FT,DATA ANALYST,10000,USD,10000,NG,100,NG,S,JUNIOR
39,2020,EN,FT,MACHINE LEARNING ENGINEER,138000,USD,138000,US,100,US,S,JUNIOR
40,2020,MI,FT,DATA SCIENTIST,45760,USD,45760,PH,100,US,S,MID
41,2020,EX,FT,DATA ENGINEERING MANAGER,70000,EUR,79833,ES,50,ES,L,EXECUTIVE
42,2020,MI,FT,MACHINE LEARNING INFRASTRUCTURE ENGINEER,44000,EUR,50180,PT,0,PT,M,MID
43,2020,MI,FT,DATA ENGINEER,106000,USD,106000,US,100,US,L,MID
44,2020,MI,FT,DATA ENGINEER,88000,GBP,112872,GB,50,GB,L,MID
45,2020,EN,PT,ML ENGINEER,14000,EUR,15966,DE,100,DE,S,JUNIOR
46,2020,MI,FT,DATA SCIENTIST,60000,GBP,76958,GB,100,GB,S,MID
47,2020,SE,FT,DATA ENGINEER,188000,USD,188000,US,100,US,L,SENIOR
48,2020,MI,FT,DATA SCIENTIST,105000,USD,105000,US,100,US,L,MID
49,2020,MI,FT,DATA ENGINEER,61500,EUR,70139,FR,50,FR,L,MID
50,2020,EN,FT,DATA ANALYST,450000,INR,6072,IN,0,IN,S,JUNIOR
51,2020,EN,FT,DATA ANALYST,91000,USD,91000,US,100,US,L,JUNIOR
52,2020,EN,FT,AI SCIENTIST,300000,DKK,45896,DK,50,DK,S,JUNIOR
53,2020,EN,FT,DATA ENGINEER,48000,EUR,54742,PK,100,DE,L,JUNIOR
54,2020,SE,FL,COMPUTER VISION ENGINEER,60000,USD,60000,RU,100,US,S,SENIOR
55,2020,SE,FT,PRINCIPAL DATA SCIENTIST,130000,EUR,148261,DE,100,DE,M,SENIOR
56,2020,MI,FT,DATA SCIENTIST,34000,EUR,38776,ES,100,ES,M,MID
57,2020,MI,FT,DATA SCIENTIST,118000,USD,118000,US,100,US,M,MID
58,2020,SE,FT,DATA SCIENTIST,120000,USD,120000,US,50,US,L,SENIOR
59,2020,MI,FT,DATA SCIENTIST,138350,USD,138350,US,100,US,M,MID
60,2020,MI,FT,DATA ENGINEER,110000,USD,110000,US,100,US,L,MID
61,2020,MI,FT,DATA ENGINEER,130800,USD,130800,ES,100,US,M,MID
62,2020,EN,PT,DATA SCIENTIST,19000,EUR,21669,IT,50,IT,S,JUNIOR
63,2020,SE,FT,DATA SCIENTIST,412000,USD,412000,US,100,US,L,SENIOR
64,2020,SE,FT,MACHINE LEARNING ENGINEER,40000,EUR,45618,HR,100,HR,S,SENIOR
65,2020,EN,FT,DATA SCIENTIST,55000,EUR,62726,DE,50,DE,S,JUNIOR
66,2020,EN,FT,DATA SCIENTIST,43200,EUR,49268,DE,0,DE,S,JUNIOR
67,2020,SE,FT,DATA SCIENCE MANAGER,190200,USD,190200,US,100,US,M,SENIOR
68,2020,EN,FT,DATA SCIENTIST,105000,USD,105000,US,100,US,S,JUNIOR
69,2020,SE,FT,DATA SCIENTIST,80000,EUR,91237,AT,0,AT,S,SENIOR
70,2020,MI,FT,DATA SCIENTIST,55000,EUR,62726,FR,50,LU,S,MID
71,2020,MI,FT,DATA SCIENTIST,37000,EUR,42197,FR,50,FR,S,MID
72,2021,EN,FT,RESEARCH SCIENTIST,60000,GBP,82528,GB,50,GB,L,JUNIOR
73,2021,EX,FT,BI DATA ANALYST,150000,USD,150000,IN,100,US,L,EXECUTIVE
74,2021,EX,FT,HEAD OF DATA,235000,USD,235000,US,100,US,L,EXECUTIVE
75,2021,SE,FT,DATA SCIENTIST,45000,EUR,53192,FR,50,FR,L,SENIOR
76,2021,MI,FT,BI DATA ANALYST,100000,USD,100000,US,100,US,M,MID
77,2021,MI,PT,3D COMPUTER VISION RESEARCHER,400000,INR,5409,IN,50,IN,M,MID
78,2021,MI,CT,ML ENGINEER,270000,USD,270000,US,100,US,L,MID
79,2021,EN,FT,DATA ANALYST,80000,USD,80000,US,100,US,M,JUNIOR
80,2021,SE,FT,DATA ANALYTICS ENGINEER,67000,EUR,79197,DE,100,DE,L,SENIOR
81,2021,MI,FT,DATA ENGINEER,140000,USD,140000,US,100,US,L,MID
82,2021,MI,FT,APPLIED DATA SCIENTIST,68000,CAD,54238,GB,50,CA,L,MID
83,2021,MI,FT,MACHINE LEARNING ENGINEER,40000,EUR,47282,ES,100,ES,S,MID
84,2021,EX,FT,DIRECTOR OF DATA SCIENCE,130000,EUR,153667,IT,100,PL,L,EXECUTIVE
85,2021,MI,FT,DATA ENGINEER,110000,PLN,28476,PL,100,PL,L,MID
86,2021,EN,FT,DATA ANALYST,50000,EUR,59102,FR,50,FR,M,JUNIOR
87,2021,MI,FT,DATA ANALYTICS ENGINEER,110000,USD,110000,US,100,US,L,MID
88,2021,SE,FT,LEAD DATA ANALYST,170000,USD,170000,US,100,US,L,SENIOR
89,2021,SE,FT,DATA ANALYST,80000,USD,80000,BG,100,US,S,SENIOR
90,2021,SE,FT,MARKETING DATA ANALYST,75000,EUR,88654,GR,100,DK,L,SENIOR
91,2021,EN,FT,DATA SCIENCE CONSULTANT,65000,EUR,76833,DE,100,DE,S,JUNIOR
92,2021,MI,FT,LEAD DATA ANALYST,1450000,INR,19609,IN,100,IN,L,MID
93,2021,SE,FT,LEAD DATA ENGINEER,276000,USD,276000,US,0,US,L,SENIOR
94,2021,EN,FT,DATA SCIENTIST,2200000,INR,29751,IN,50,IN,L,JUNIOR
95,2021,MI,FT,CLOUD DATA ENGINEER,120000,SGD,89294,SG,50,SG,L,MID
96,2021,EN,PT,AI SCIENTIST,12000,USD,12000,BR,100,US,S,JUNIOR
97,2021,MI,FT,FINANCIAL DATA ANALYST,450000,USD,450000,US,100,US,L,MID
98,2021,EN,FT,COMPUTER VISION SOFTWARE ENGINEER,70000,USD,70000,US,100,US,M,JUNIOR
99,2021,MI,FT,COMPUTER VISION SOFTWARE ENGINEER,81000,EUR,95746,DE,100,US,S,MID
100,2021,MI,FT,DATA ANALYST,75000,USD,75000,US,0,US,L,MID
101,2021,SE,FT,DATA ENGINEER,150000,USD,150000,US,100,US,L,SENIOR
102,2021,MI,FT,BI DATA ANALYST,11000000,HUF,36259,HU,50,US,L,MID
103,2021,MI,FT,DATA ANALYST,62000,USD,62000,US,0,US,L,MID
104,2021,MI,FT,DATA SCIENTIST,73000,USD,73000,US,0,US,L,MID
105,2021,MI,FT,DATA ANALYST,37456,GBP,51519,GB,50,GB,L,MID
106,2021,MI,FT,RESEARCH SCIENTIST,235000,CAD,187442,CA,100,CA,L,MID
107,2021,SE,FT,DATA ENGINEER,115000,USD,115000,US,100,US,S,SENIOR
108,2021,SE,FT,DATA ENGINEER,150000,USD,150000,US,100,US,M,SENIOR
109,2021,EN,FT,DATA ENGINEER,2250000,INR,30428,IN,100,IN,L,JUNIOR
110,2021,SE,FT,MACHINE LEARNING ENGINEER,80000,EUR,94564,DE,50,DE,L,SENIOR
111,2021,SE,FT,DIRECTOR OF DATA ENGINEERING,82500,GBP,113476,GB,100,GB,M,SENIOR
112,2021,SE,FT,LEAD DATA ENGINEER,75000,GBP,103160,GB,100,GB,S,SENIOR
113,2021,EN,PT,AI SCIENTIST,12000,USD,12000,PK,100,US,M,JUNIOR
114,2021,MI,FT,DATA ENGINEER,38400,EUR,45391,NL,100,NL,L,MID
115,2021,EN,FT,MACHINE LEARNING SCIENTIST,225000,USD,225000,US,100,US,L,JUNIOR
116,2021,MI,FT,DATA SCIENTIST,50000,USD,50000,NG,100,NG,L,MID
117,2021,MI,FT,DATA SCIENCE ENGINEER,34000,EUR,40189,GR,100,GR,M,MID
118,2021,EN,FT,DATA ANALYST,90000,USD,90000,US,100,US,S,JUNIOR
119,2021,MI,FT,DATA ENGINEER,200000,USD,200000,US,100,US,L,MID
120,2021,MI,FT,BIG DATA ENGINEER,60000,USD,60000,ES,50,RO,M,MID
121,2021,SE,FT,PRINCIPAL DATA ENGINEER,200000,USD,200000,US,100,US,M,SENIOR
122,2021,EN,FT,DATA ANALYST,50000,USD,50000,US,100,US,M,JUNIOR
123,2021,EN,FT,APPLIED DATA SCIENTIST,80000,GBP,110037,GB,0,GB,L,JUNIOR
124,2021,EN,PT,DATA ANALYST,8760,EUR,10354,ES,50,ES,M,JUNIOR
125,2021,MI,FT,PRINCIPAL DATA SCIENTIST,151000,USD,151000,US,100,US,L,MID
126,2021,SE,FT,MACHINE LEARNING SCIENTIST,120000,USD,120000,US,50,US,S,SENIOR
127,2021,MI,FT,DATA SCIENTIST,700000,INR,9466,IN,0,IN,S,MID
128,2021,EN,FT,MACHINE LEARNING ENGINEER,20000,USD,20000,IN,100,IN,S,JUNIOR
129,2021,SE,FT,LEAD DATA SCIENTIST,3000000,INR,40570,IN,50,IN,L,SENIOR
130,2021,EN,FT,MACHINE LEARNING DEVELOPER,100000,USD,100000,IQ,50,IQ,S,JUNIOR
131,2021,EN,FT,DATA SCIENTIST,42000,EUR,49646,FR,50,FR,M,JUNIOR
132,2021,MI,FT,APPLIED MACHINE LEARNING SCIENTIST,38400,USD,38400,VN,100,US,M,MID
133,2021,SE,FT,COMPUTER VISION ENGINEER,24000,USD,24000,BR,100,BR,M,SENIOR
134,2021,EN,FT,DATA SCIENTIST,100000,USD,100000,US,0,US,S,JUNIOR
